Madera  - by Zip Code 2022,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,953.095,858.387,1058.054,Rate is stable
93604,453.538,401.106,514.086,Rate is stable
93610,299.284,291.732,307.027,Rate is stable
93614,431.689,420.078,443.66,Rate is stable
93622,186.795,176.571,197.578,Rate is stable
93626,871.515,779.848,972.64,Rate is stable
93636,408.968,397.998,420.282,Rate is stable
93637,297.418,292.116,302.8,Rate is stable
93638,281.964,276.912,287.095,Rate is stable
93643,654.291,620.833,689.537,Rate is stable
93644,495.396,477.689,513.95,Rate is stable
93645,76.828,56.073,107.042,Rate is stable
93653,416.956,380.282,464.634,Rate is stable
93669,182.131,106.301,315.886,Rate is stable
93720,484.996,479.226,490.829,Rate is stable
California,291.048,290.889,291.206,Rate is stable
Madera,335.425,332.667,338.202,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
