Marin  - by Zip Code 2017,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94901,393.083,387.352,398.89,Rate is stable
94903,530.512,522.942,538.194,Rate is stable
94904,396.425,385.685,407.514,Rate is stable
94920,325.887,315.279,336.916,Rate is stable
94924,448.705,395.427,510.597,Rate is stable
94925,427.314,410.516,445.247,Rate is stable
94929,326.469,261.234,414.209,Rate is stable
94930,433.372,419.83,447.455,Rate is stable
94933,757.836,696.275,825.289,Rate is stable
94937,547.188,495.944,609.213,Rate is stable
94938,376.445,341.742,416.398,Rate is stable
94939,402.47,387.172,418.436,Rate is stable
94940,126.96,62.286,272.59,Rate may be unstable
94941,377.437,370.638,384.381,Rate is stable
94945,466.768,457.182,476.546,Rate is stable
94946,284.848,230.88,364.294,Rate is stable
94947,519.178,510.716,527.78,Rate is stable
94949,476.301,466.414,486.39,Rate is stable
94952,585.187,577.544,592.93,Rate is stable
94956,607.796,552.716,670.915,Rate is stable
94960,384.404,374.298,394.826,Rate is stable
94963,428.837,332.95,545.897,Rate is stable
94964,72.74,63.646,83.209,Rate is stable
94965,419.406,407.595,431.722,Rate is stable
94970,448.065,385.507,524.062,Rate is stable
94971,233.427,187.858,292.381,Rate is stable
94973,374.664,335.855,422.957,Rate is stable
California,508.647,508.432,508.862,Rate is stable
Marin,414.855,412.527,417.188,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
