Tuolumne  - by Zip Code 2010,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95310,1676.876,1611.39,1744.859,Rate is stable
95311,1341.168,1288.202,1396.37,Rate is stable
95321,1147.277,1107.335,1188.618,Rate is stable
95327,874.453,857.25,892.077,Rate is stable
95329,1070.562,1027.011,1116.041,Rate is stable
95335,571.361,502.069,652.348,Rate is stable
95346,1300.874,1232.012,1373.56,Rate is stable
95364,3610.824,2830.467,4582.664,Rate is stable
95370,1364.326,1349.869,1378.927,Rate is stable
95372,1584.77,1527.574,1643.866,Rate is stable
95379,1542.673,1502.568,1583.7,Rate is stable
95383,1136.426,1101.442,1172.467,Rate is stable
California,606.775,606.522,607.028,Rate is stable
Tuolumne,1236.025,1226.78,1245.332,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
