Placer  - by Zip Code 2014,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,1007.723,992.261,1023.428,Rate is stable
95603,1045.9,1034.346,1057.576,Rate is stable
95626,1036.404,1009.62,1063.88,Rate is stable
95631,1340.629,1306.114,1376.017,Rate is stable
95648,744.899,737.195,752.677,Rate is stable
95650,821.607,804.72,838.879,Rate is stable
95658,810.602,787.358,834.608,Rate is stable
95661,908.839,898.629,919.153,Rate is stable
95663,858.203,817.09,901.685,Rate is stable
95668,812.559,742.379,888.729,Rate is stable
95677,801.489,790.21,812.927,Rate is stable
95678,810.662,801.919,819.498,Rate is stable
95681,992.854,930.432,1059.142,Rate is stable
95701,1117.092,1024.544,1219.161,Rate is stable
95703,2309.752,2153.741,2479.941,Rate is stable
95713,756.592,739.698,773.84,Rate is stable
95714,812.142,710.687,932.125,Rate is stable
95715,380.831,294.853,513.956,Rate is stable
95717,427.609,351.61,523.31,Rate is stable
95722,810.171,780.861,840.783,Rate is stable
95746,539.5,528.629,550.635,Rate is stable
95747,591.314,585.358,597.321,Rate is stable
95765,606.145,597.869,614.522,Rate is stable
96140,843.32,729.865,978.517,Rate is stable
96141,1377.9,1055.227,1798.366,Rate is stable
96142,1539.72,1311.225,1805.503,Rate is stable
96143,605.86,576.997,637.178,Rate is stable
96145,783.474,740.273,830.245,Rate is stable
96146,557.169,498.877,623.342,Rate is stable
96148,546.385,479.443,623.381,Rate is stable
California,582.565,582.325,582.802,Rate is stable
Placer,766.76,764.03,769.5,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
