Kern  - by Zip Code 2012,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93203,474.881,461.741,488.445,Rate is stable
93205,2912.439,2708.089,3131.773,Rate is stable
93206,588.135,545.864,633.798,Rate is stable
93215,399.081,393.044,405.199,Rate is stable
93224,1471.067,1352.901,1597.891,Rate is stable
93225,1212.418,1180.107,1245.564,Rate is stable
93226,756.947,637.107,899.779,Rate is stable
93238,2062.154,1779.863,2420.249,Rate is stable
93240,1908.197,1861.444,1956.233,Rate is stable
93241,471.465,457.818,485.542,Rate is stable
93243,2594.161,2365.619,2842.94,Rate is stable
93249,402.132,352.488,459.554,Rate is stable
93250,509,491.574,527.087,Rate is stable
93251,1096.801,908.422,1327.268,Rate is stable
93252,503.097,471.891,537.203,Rate is stable
93255,1203.782,1094.385,1323.857,Rate is stable
93263,632.148,619.113,645.43,Rate is stable
93268,1107.96,1090.488,1125.688,Rate is stable
93276,3588.241,3041.461,4227.807,Rate is stable
93280,399.924,390.076,410.025,Rate is stable
93283,1504.681,1437.836,1575.59,Rate is stable
93285,2054.558,1962.888,2150.694,Rate is stable
93287,274.503,188.129,420.012,Rate is stable
93301,1483.723,1459.69,1508.1,Rate is stable
93304,881.261,872.152,890.457,Rate is stable
93305,936.204,925.1,947.421,Rate is stable
93306,858.303,850.789,865.875,Rate is stable
93307,615.412,609.198,621.694,Rate is stable
93308,1103.936,1094.918,1113.017,Rate is stable
93309,861.688,853.895,869.54,Rate is stable
93311,585.126,577.532,592.811,Rate is stable
93312,837.56,829.497,845.701,Rate is stable
93313,621.628,613.405,629.986,Rate is stable
93314,521.049,511.613,530.67,Rate is stable
93461,1141.361,1073.671,1213.73,Rate is stable
93501,1350.932,1314.826,1388.061,Rate is stable
93505,1134.234,1115.307,1153.618,Rate is stable
93516,1344.233,1284.901,1406.251,Rate is stable
93518,994.168,925.809,1071.834,Rate is stable
93519,89.096,51.141,146.585,Rate is stable
93523,1082.96,1025.758,1144.58,Rate is stable
93524,38.155,25.296,173.382,Rate is stable
93527,2505.065,2403.043,2611.449,Rate is stable
93528,3.515,0.562,14.114,Rate is unstable interpret with caution
93531,1417.33,1148.78,1742.693,Rate is stable
93536,677.232,671.055,683.462,Rate is stable
93554,269.703,195.776,363.345,Rate is stable
93555,911.763,901.514,922.111,Rate is stable
93560,819.237,805.638,833.106,Rate is stable
93561,730.109,721.215,739.101,Rate is stable
California,596.7,596.46,596.948,Rate is stable
Kern,797.31,795.292,799.33,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
