Sacramento  - by Zip Code 2010,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94571,1164.701,1137.791,1192.198,Rate is stable
95608,1071.265,1063.061,1079.526,Rate is stable
95610,1066.639,1056.992,1076.36,Rate is stable
95615,554.497,502.571,611.602,Rate is stable
95621,1130.456,1120.124,1140.869,Rate is stable
95624,728.43,721.438,735.481,Rate is stable
95626,994.607,969.045,1020.744,Rate is stable
95628,897.913,888.825,907.084,Rate is stable
95630,628.882,623.016,634.797,Rate is stable
95632,805.419,794.826,816.129,Rate is stable
95638,825.206,787.303,864.953,Rate is stable
95641,930.077,889.974,972.123,Rate is stable
95652,927.66,829.204,1042.035,Rate is stable
95655,637.412,609.119,667.531,Rate is stable
95660,1190.603,1177.963,1203.355,Rate is stable
95662,1028.487,1017.408,1039.667,Rate is stable
95670,866.92,859.007,874.893,Rate is stable
95673,1151.591,1134.405,1169.01,Rate is stable
95678,889.941,880.643,899.326,Rate is stable
95683,622.424,600.974,644.847,Rate is stable
95690,617.816,588.087,648.799,Rate is stable
95693,740.278,719.671,761.454,Rate is stable
95742,515.996,494.818,538.245,Rate is stable
95757,477.068,469.307,484.963,Rate is stable
95758,711.079,703.994,718.229,Rate is stable
95811,371.935,358.211,386.349,Rate is stable
95814,1053.217,1033.229,1074.192,Rate is stable
95815,1062.915,1049.322,1076.663,Rate is stable
95816,1144.19,1126.601,1162.142,Rate is stable
95817,1121.116,1102.886,1139.598,Rate is stable
95818,724.809,713.148,736.644,Rate is stable
95819,575.241,564.176,586.518,Rate is stable
95820,960.055,949.405,970.81,Rate is stable
95821,1003.589,993.106,1014.165,Rate is stable
95822,850.898,842.101,859.773,Rate is stable
95823,933.014,925.435,940.645,Rate is stable
95824,902.27,890.633,914.039,Rate is stable
95825,1064.326,1052.414,1076.363,Rate is stable
95826,838.899,829.302,848.589,Rate is stable
95827,903.815,890.61,917.189,Rate is stable
95828,796.706,789.147,804.324,Rate is stable
95829,658.354,647.325,669.566,Rate is stable
95830,635.089,585.576,688.35,Rate is stable
95831,637.948,630.354,645.627,Rate is stable
95832,893.301,873.3,913.712,Rate is stable
95833,865.303,854.882,875.852,Rate is stable
95834,746.882,734.432,759.566,Rate is stable
95835,575.176,566.349,584.146,Rate is stable
95837,968.488,837.258,1120.779,Rate is stable
95838,1105.99,1093.98,1118.12,Rate is stable
95841,1246.003,1230.01,1262.164,Rate is stable
95842,1078.776,1066.622,1091.066,Rate is stable
95843,803.213,793.997,812.551,Rate is stable
95864,712.466,701.33,723.759,Rate is stable
California,606.775,606.522,607.028,Rate is stable
Sacramento,862.332,860.79,863.875,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
