Mono  - by Zip Code 2012,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93512,1611.394,1371.186,1884.437,Rate is stable
93514,666.291,652.537,680.297,Rate is stable
93517,1622.334,1308.281,1995.168,Rate is stable
93529,703.434,621.891,796.193,Rate is stable
93541,523.311,405.772,671.918,Rate is stable
93546,583.278,556.092,613.295,Rate is stable
96107,349.955,267.161,454.659,Rate is stable
96133,30.371,15.321,58.681,Rate is stable
California,596.7,596.46,596.948,Rate is stable
Mono,407.402,397.025,418.06,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
