Lassen  - by Zip Code 2017,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96006,1734.705,1529.04,1967.43,Rate is stable
96056,625.552,586.863,668.296,Rate is stable
96109,754.688,684.345,834.669,Rate is stable
96113,745.12,681.945,818.74,Rate is stable
96114,657.787,628.059,688.993,Rate is stable
96117,1256.307,1106.84,1430.889,Rate is stable
96119,189.465,130.831,343.882,Rate is stable
96121,1428.091,1180.721,1736.334,Rate is stable
96123,642.199,441.551,909.692,Rate is stable
96128,448.199,393.386,511.148,Rate is stable
96130,759.21,746.511,772.117,Rate is stable
96132,77.938,3.602,395.223,Rate is unstable interpret with caution
96136,399.552,266.955,575.69,Rate is stable
96137,768.129,736.25,801.699,Rate is stable
California,508.647,508.432,508.862,Rate is stable
Lassen,746.538,737.368,755.815,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
