Calaveras  - by Zip Code 2018,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95222,609.04,583.247,636.144,Rate is stable
95223,809.297,770.398,850.58,Rate is stable
95228,766.179,737.546,796.178,Rate is stable
95230,768.045,692.666,852.177,Rate is stable
95232,299.765,254.169,352.414,Rate is stable
95236,503.453,479.83,528.196,Rate is stable
95245,1033.343,932.915,1145.052,Rate is stable
95246,1220.809,965.495,1548.98,Rate is stable
95247,535.128,511.657,559.649,Rate is stable
95249,859.035,830.833,888.219,Rate is stable
95251,715.929,620.417,823.981,Rate is stable
95252,637.555,625.105,650.264,Rate is stable
95255,1029.926,953.717,1113.57,Rate is stable
95257,856.762,744.951,984.139,Rate is stable
Calaveras,682.518,674.9,690.22,Rate is stable
California,456.9,456.692,457.1,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
