Sacramento  - by Zip Code 2016,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94571,907.311,883.779,931.47,Rate is stable
95608,914.481,907.216,921.798,Rate is stable
95610,959.792,950.705,968.96,Rate is stable
95615,622.098,537.219,719.455,Rate is stable
95621,987.624,978.261,997.067,Rate is stable
95624,638.88,632.585,645.228,Rate is stable
95626,952.284,926.647,978.613,Rate is stable
95628,772.403,764.196,780.694,Rate is stable
95630,533.227,528.072,538.428,Rate is stable
95632,1121.397,1109.386,1133.519,Rate is stable
95638,881.08,832.021,933.817,Rate is stable
95641,1024.469,981.902,1069.24,Rate is stable
95652,1082.999,952.642,1228.728,Rate is stable
95655,755.465,710.902,803.702,Rate is stable
95660,994.225,983.217,1005.335,Rate is stable
95662,851.374,841.626,861.218,Rate is stable
95670,753.152,746.05,760.312,Rate is stable
95673,1088.87,1071.571,1106.426,Rate is stable
95678,763.526,755.001,772.145,Rate is stable
95683,518.587,500.952,536.952,Rate is stable
95690,611.892,574.909,651.461,Rate is stable
95693,737.851,713.832,762.731,Rate is stable
95742,702.214,674.432,732.449,Rate is stable
95757,494.71,487.475,502.066,Rate is stable
95758,586.079,579.984,592.23,Rate is stable
95811,734.312,712.341,757.011,Rate is stable
95814,855.955,837.956,874.602,Rate is stable
95815,987.763,974.575,1001.127,Rate is stable
95816,877.749,863.118,892.706,Rate is stable
95817,954.245,936.831,971.974,Rate is stable
95818,541.033,530.846,551.403,Rate is stable
95819,515.434,505.085,526.006,Rate is stable
95820,796.652,787.092,806.32,Rate is stable
95821,897.954,888.307,907.692,Rate is stable
95822,778.98,770.842,787.189,Rate is stable
95823,827.423,820.543,834.352,Rate is stable
95824,798.415,787.462,809.506,Rate is stable
95825,943.04,932.119,954.08,Rate is stable
95826,731.179,722.292,740.161,Rate is stable
95827,883.549,870.4,896.873,Rate is stable
95828,657.184,650.638,663.789,Rate is stable
95829,660.094,649.178,671.218,Rate is stable
95830,770.477,646.251,922.648,Rate is stable
95831,558.667,551.774,565.64,Rate is stable
95832,886.91,862.809,911.835,Rate is stable
95833,837.726,827.302,848.29,Rate is stable
95834,715.908,704.517,727.482,Rate is stable
95835,520.997,513.484,528.615,Rate is stable
95837,570.194,482.959,683.202,Rate is stable
95838,1071.272,1059.615,1083.044,Rate is stable
95841,1067.685,1052.978,1082.566,Rate is stable
95842,979.023,967.821,990.341,Rate is stable
95843,727.704,719.413,736.096,Rate is stable
95864,588.342,578.491,598.347,Rate is stable
California,562.338,562.108,562.57,Rate is stable
Sacramento,735.257,733.905,736.61,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
