Ventura  - by Zip Code 2015,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
90265,496.664,486.216,507.339,Rate is stable
91301,547.638,538.048,557.386,Rate is stable
91307,535.762,527.273,544.38,Rate is stable
91320,527.012,520.455,533.64,Rate is stable
91360,609.105,601.903,616.387,Rate is stable
91361,517.062,507.207,527.1,Rate is stable
91362,533.864,526.088,541.748,Rate is stable
91377,396.262,385.267,407.585,Rate is stable
93001,710.022,700.738,719.433,Rate is stable
93003,787.325,779.835,794.878,Rate is stable
93004,755.432,745.595,765.384,Rate is stable
93010,714.663,706.988,722.413,Rate is stable
93012,533.927,526.417,541.537,Rate is stable
93015,715.219,702.171,728.466,Rate is stable
93021,547.386,539.648,555.223,Rate is stable
93022,611.259,594.032,628.954,Rate is stable
93023,769.911,757.778,782.229,Rate is stable
93030,732.349,724.963,739.802,Rate is stable
93033,573.532,567.726,579.391,Rate is stable
93035,560.678,552.3,569.175,Rate is stable
93036,532.58,525.501,539.743,Rate is stable
93041,696.192,684.898,707.643,Rate is stable
93042,140.658,80.431,250.596,Rate is stable
93043,151.641,105.192,218.077,Rate is stable
93060,704.816,695.44,714.3,Rate is stable
93063,676.664,670.001,683.386,Rate is stable
93065,664.367,658.524,670.255,Rate is stable
93066,585.411,554.138,618.863,Rate is stable
93225,1243.819,1211.746,1276.712,Rate is stable
93243,1436.382,1288.591,1602.317,Rate is stable
93252,498.988,467.313,533.601,Rate is stable
California,587.05,586.812,587.288,Rate is stable
Ventura,625.93,624.272,627.588,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
