Calaveras  - by Zip Code 2019,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95222,506.228,483.667,530.052,Rate is stable
95223,688.22,654.113,724.637,Rate is stable
95228,675.803,648.965,704.006,Rate is stable
95230,586.957,522.57,660.061,Rate is stable
95232,296.321,250.984,348.725,Rate is stable
95236,428.95,407.532,451.444,Rate is stable
95245,859.311,773.777,955.545,Rate is stable
95246,1083.049,854.686,1383.549,Rate is stable
95247,470.285,448.462,493.142,Rate is stable
95249,720.999,695.661,747.297,Rate is stable
95251,565.694,479.366,664.889,Rate is stable
95252,557.666,546.128,569.463,Rate is stable
95255,969.271,901.612,1043.839,Rate is stable
95257,972.005,847.841,1112.249,Rate is stable
Calaveras,599.293,592.28,606.385,Rate is stable
California,400.571,400.379,400.762,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
