Tehama  - by Zip Code 2019,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95428,644.282,609.495,681.01,Rate is stable
95963,638.947,626.329,651.792,Rate is stable
95973,587.578,579.913,595.332,Rate is stable
96021,634.385,622.285,646.708,Rate is stable
96022,606.359,594.761,618.165,Rate is stable
96035,471.069,449.274,494.134,Rate is stable
96055,714.586,686.578,743.721,Rate is stable
96059,420.095,361.387,491.821,Rate is stable
96063,439.08,176.798,924.537,Rate may be unstable
96075,1184.412,991.298,1443.917,Rate is stable
96076,794.759,541.204,1150.727,Rate is stable
96080,772.305,762.352,782.376,Rate is stable
California,400.571,400.379,400.762,Rate is stable
Tehama,587.915,582.235,593.646,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
