Mono  - by Zip Code 2013,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93512,1424.129,1211.353,1667.765,Rate is stable
93514,735.669,721.319,750.269,Rate is stable
93517,1470.433,1178.079,1820.434,Rate is stable
93529,809.558,720.741,909.667,Rate is stable
93541,396.119,318.88,499.511,Rate is stable
93546,577.697,550.88,607.337,Rate is stable
96107,373.588,292.414,475.514,Rate is stable
96133,78.393,49.65,120.434,Rate is stable
California,573.982,573.745,574.22,Rate is stable
Mono,423.568,412.882,434.518,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
