Marin  - by Zip Code 2010,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94901,549.719,542.762,556.758,Rate is stable
94903,641.178,632.359,650.116,Rate is stable
94904,611.96,597.028,627.287,Rate is stable
94920,508.089,493.023,523.669,Rate is stable
94924,618.791,579.574,660.633,Rate is stable
94925,501.007,486.049,516.457,Rate is stable
94929,2029.061,1752.526,2340.683,Rate is stable
94930,603.805,587.495,620.57,Rate is stable
94933,925.736,851.306,1006.166,Rate is stable
94937,721.802,657.114,793.346,Rate is stable
94938,545.501,492.138,605.096,Rate is stable
94939,494.009,477.36,511.284,Rate is stable
94940,1299.265,1091.354,1573.022,Rate is stable
94941,531.971,523.532,540.569,Rate is stable
94945,654.067,642.069,666.262,Rate is stable
94946,522.252,465.986,585.339,Rate is stable
94947,799.663,788.783,810.679,Rate is stable
94949,717.55,705.175,730.122,Rate is stable
94952,802.572,793.208,812.03,Rate is stable
94956,766.88,725.462,810.681,Rate is stable
94960,559.648,547.115,572.48,Rate is stable
94963,678.811,597.579,774.32,Rate is stable
94964,633.849,465.614,848.926,Rate is stable
94965,577.491,563.758,591.649,Rate is stable
94970,1050.585,971.8,1137.525,Rate is stable
94971,652.248,564.961,755.993,Rate is stable
94973,741.725,694.101,792.681,Rate is stable
California,606.775,606.522,607.028,Rate is stable
Marin,605.198,602.272,608.14,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
