Napa  - by Zip Code 2011,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,604.309,593.311,615.487,Rate is stable
94508,342.794,323.157,363.732,Rate is stable
94515,472.642,457.181,488.607,Rate is stable
94558,711.253,705.05,717.506,Rate is stable
94559,611.703,602.729,620.79,Rate is stable
94567,818.619,728.513,924.362,Rate is stable
94574,414.849,401.033,429.128,Rate is stable
94576,1920.37,1612.299,2298.067,Rate is stable
94599,981.658,928.074,1039.615,Rate is stable
95476,682.007,673.7,690.407,Rate is stable
California,588.555,588.31,588.8,Rate is stable
Napa,666.542,662.36,670.75,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
