Riverside  - by Zip Code 2019,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91752,467.211,459.179,475.375,Rate is stable
92028,366.053,361.025,371.149,Rate is stable
92059,1113.819,1034.302,1199.252,Rate is stable
92201,418.371,413.466,423.327,Rate is stable
92203,376.745,370.062,383.537,Rate is stable
92210,332.797,298.264,375.179,Rate is stable
92211,445.961,436.274,455.883,Rate is stable
92220,655.621,646.863,664.491,Rate is stable
92223,549.168,542.935,555.461,Rate is stable
92225,648.209,637.994,658.573,Rate is stable
92230,904.07,861.153,948.974,Rate is stable
92234,452.525,447.151,457.957,Rate is stable
92236,291.06,285.164,297.068,Rate is stable
92239,703.397,569.25,983.547,Rate is stable
92240,710.917,702.117,719.813,Rate is stable
92241,482.46,466.219,499.261,Rate is stable
92253,366.991,361.352,372.718,Rate is stable
92254,392.576,368.171,418.841,Rate is stable
92260,489.152,482.112,496.297,Rate is stable
92262,557.304,549.5,565.232,Rate is stable
92264,437.435,428.629,446.482,Rate is stable
92270,446.308,434.201,458.921,Rate is stable
92274,326.219,316.585,336.212,Rate is stable
92276,478.7,462.214,495.813,Rate is stable
92282,595.899,546.99,650.606,Rate is stable
92320,634.885,617.697,652.692,Rate is stable
92324,490.895,484.911,496.941,Rate is stable
92337,328.341,321.649,335.206,Rate is stable
92373,558.129,550.38,565.976,Rate is stable
92399,645.025,638.496,651.612,Rate is stable
92501,562.023,550.756,573.516,Rate is stable
92503,452.197,447.776,456.656,Rate is stable
92504,493.207,487.572,498.897,Rate is stable
92505,500.067,493.566,506.64,Rate is stable
92506,465.612,459.76,471.532,Rate is stable
92507,459.101,452.588,465.696,Rate is stable
92508,353.339,347.086,359.701,Rate is stable
92509,416.449,411.744,421.199,Rate is stable
92518,1388.058,1291.243,1494.154,Rate is stable
92530,658.43,650.718,666.236,Rate is stable
92532,592.485,580.118,605.152,Rate is stable
92536,907.994,866.683,951.177,Rate is stable
92539,837.08,805.803,870.065,Rate is stable
92543,1066.727,1056.151,1077.404,Rate is stable
92544,743.7,736.281,751.185,Rate is stable
92545,779.941,771.442,788.527,Rate is stable
92548,533.682,518.007,549.791,Rate is stable
92549,898.471,856.373,942.777,Rate is stable
92551,469.891,459.132,481.002,Rate is stable
92553,473.898,468.351,479.509,Rate is stable
92555,424.854,417.847,431.98,Rate is stable
92557,456.867,450.669,463.149,Rate is stable
92561,566.574,447.151,732.03,Rate is stable
92562,481.592,476.298,486.941,Rate is stable
92563,517.799,511.908,523.756,Rate is stable
92567,449.089,435.565,463.039,Rate is stable
92570,385.404,380.249,390.617,Rate is stable
92571,444.372,437.615,451.241,Rate is stable
92582,745.924,731.432,760.711,Rate is stable
92583,672.47,663.536,681.504,Rate is stable
92584,551.128,544.711,557.608,Rate is stable
92585,553.446,543.151,563.922,Rate is stable
92586,813.301,800.12,826.716,Rate is stable
92587,570.088,559.063,581.313,Rate is stable
92590,428.729,409.344,449.143,Rate is stable
92591,471.718,464.975,478.546,Rate is stable
92592,397.295,392.935,401.698,Rate is stable
92595,584.896,576.629,593.267,Rate is stable
92596,527.839,517.881,538.02,Rate is stable
92860,436.576,429.145,444.133,Rate is stable
92879,390.121,384.379,395.935,Rate is stable
92880,352.774,348.003,357.61,Rate is stable
92881,348.058,341.673,354.552,Rate is stable
92882,368.043,363.508,372.631,Rate is stable
92883,378.057,371.564,384.649,Rate is stable
California,400.571,400.379,400.762,Rate is stable
Riverside,469.682,468.848,470.517,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
