Placer  - by Zip Code 2010,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,968.549,953.401,983.931,Rate is stable
95603,1115.988,1103.782,1128.32,Rate is stable
95626,994.607,969.045,1020.744,Rate is stable
95631,1171.691,1143.807,1200.238,Rate is stable
95648,806.418,798.026,814.89,Rate is stable
95650,901.321,884.266,918.683,Rate is stable
95658,860.432,835.257,886.373,Rate is stable
95661,975.221,964.265,986.284,Rate is stable
95663,840.779,801.726,881.568,Rate is stable
95668,887.439,822.748,956.319,Rate is stable
95677,854.759,842.988,866.67,Rate is stable
95678,889.941,880.643,899.326,Rate is stable
95681,1011.543,955.333,1070.822,Rate is stable
95701,810.251,748.785,876.506,Rate is stable
95703,1815.435,1724.475,1912.326,Rate is stable
95713,789.814,771.864,808.138,Rate is stable
95714,997.534,876.446,1142.439,Rate is stable
95715,1146.007,912.05,1450.036,Rate is stable
95717,921.634,790.506,1117.47,Rate is stable
95722,729.474,702.084,757.948,Rate is stable
95724,1287.983,815.383,1972.221,Rate is stable
95746,629.765,617.781,642.01,Rate is stable
95747,693.738,686.571,700.974,Rate is stable
95765,693.702,684.413,703.101,Rate is stable
96140,411.032,375.828,449.632,Rate is stable
96141,375.468,334.481,421.942,Rate is stable
96142,390.133,354.171,429.685,Rate is stable
96143,574.449,549.372,601.055,Rate is stable
96145,704.006,674.787,734.571,Rate is stable
96146,407.843,372.074,448.175,Rate is stable
96148,482.022,436.178,533.629,Rate is stable
California,606.775,606.522,607.028,Rate is stable
Placer,838.912,835.93,841.902,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
