Lake  - by Zip Code 2019,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95422,786.399,772.302,800.746,Rate is stable
95423,759.891,727.699,794.177,Rate is stable
95443,339.434,293.106,392.023,Rate is stable
95451,535.043,521.753,548.67,Rate is stable
95453,752.192,734.729,770.103,Rate is stable
95457,609.061,578.156,642.377,Rate is stable
95458,1446.442,1387.645,1507.927,Rate is stable
95461,737.66,694.913,783.43,Rate is stable
95464,1212.516,1158.556,1268.803,Rate is stable
95467,474.006,455.707,493.013,Rate is stable
95469,606.609,559.293,658.395,Rate is stable
95485,572.164,540.431,607.685,Rate is stable
95493,69.787,53.841,89.41,Rate is stable
California,400.571,400.379,400.762,Rate is stable
Lake,678.895,672.73,685.113,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
