Merced  - by Zip Code 2018,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93610,571.369,561.017,581.902,Rate is stable
93620,743.27,724.654,762.315,Rate is stable
93622,855.405,779.459,938.781,Rate is stable
93635,700.116,691.455,708.871,Rate is stable
95301,686.477,678.006,695.036,Rate is stable
95303,426.985,374.141,487.629,Rate is stable
95315,710.448,685.772,736.153,Rate is stable
95316,721.022,700.814,741.743,Rate is stable
95317,367.659,317.061,425.473,Rate is stable
95322,592.958,576.601,609.75,Rate is stable
95324,584.781,567.904,602.106,Rate is stable
95333,489.829,462.681,518.319,Rate is stable
95334,433.792,423.024,444.806,Rate is stable
95340,888.381,878.35,898.513,Rate is stable
95341,483.033,474.321,491.907,Rate is stable
95348,589.434,580.576,598.412,Rate is stable
95360,891.077,867.298,915.682,Rate is stable
95365,399.997,380.933,419.916,Rate is stable
95369,622.188,570.982,679.01,Rate is stable
95374,705.843,660.726,754.093,Rate is stable
95380,802.309,793.666,811.036,Rate is stable
95388,545.378,531.797,559.265,Rate is stable
California,456.9,456.692,457.1,Rate is stable
Merced,617.347,614.259,620.447,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
